;;Loka;Marras;Joulu;Tammi;
;Telia;;26;26;28;
;Lainat;316;316;316;316;
;183;175;175;175;175;
;660;132;132;132;132;
;Vastike;263;263;263;290;
;Telia;13;14;14;14;
;Lasten rahastoihin;120;120;120;120;
;Pohjola vakuutus;;191;;;
;;;31;;;
;;;52;;;
;Fortum;16;17;;;
;Helen;;;15;14;
;Turkuenergia;13;13;14;14;
;;;;;;
yht;;1048;1350;1075;1103;
