;;;;
16.7.2018;Matleenalle 140 14-vuotislahjaksi;;;
17.7.2018;Elisalle puhelin a6 348e osamaksulla;;;
19.7.;Matleenan puhelimen kameralinssi rikki. Omavastuu 29e;;;
