korko;viitekorko;;marginaali;korkokattomaksu;summa;kk erä ;korko;lyhennys;kulut
;;;;;;;;;
nykyinen sopimus;12 kk euribor;-0,148;0,764;;13 578;124,92;8,93;113,69;2,30
;;;;;;;;;
korkokatto;;;0,950;0,830;;;-35,7698832;;
;;;;;;;-1 535,291616;;
;;;;;;;;;
;;;;;;;;;
nykyinen sopimus;6 kk euribor;-0,259;0,681;;29 342;377,30;17,21;357,79;2,30
;;;;;;;;;
korkokatto;;;;;29 342;377,3;;;
