;;
November;;
;tulot;menot
;2485;2606
;;
työtapaturmaeläke;1983;
liikennetapaturmaeläke;480;
kela aivovammatuki;22;
;;
;;
lainat;;
-660;;124
-301;;377
-257;;301
visa;;
jatkuva luottotili;;50
;;
lähitapiola;;379
;;
viikkorahat;;40
lasten sijoitukset;;120
;;
säästötilille;;25
;;
as. vastike;;229
;;
puhelin;;21 €
netti;;10 €
;;
Elatusapu;;400 €
;;
Ruoka;;350 €
Bensa;;180 €
