;;;;;;;;;;;;;
;January;February;March;April;May;June;July;August;September;October;November;December;yht.
tulot;2 485;2 485;2 485;2 485;2 485;2 485;2 485;2 485;2 485;2 485;2 485;2 485;29 820
menot;2 606;2 606;2 606;2 606;2 606;2 606;2 606;2 606;2 606;2 606;2 606;2 606;31 272
;;;;;;;;;;;;;vähenemä vuodessa
lainat;61 641;61 588;60 499;60 137;60 000;59 891;59 919;59 431;58 614;58 610;58 412;58 258;3 229
as.lainat;36 296;35 818;34 861;34 745;34 600;34 514;34 514;34 398;34 283;34 167;33 576;;2 720
autolaina;25 120;25 120;24 604;24 343;24 310;23 818;23 818;23 555;23 292;23 029;22 765;;2 355
visa;225;650;1 034;1 049;1 433;800;878;818;429;853;1 085;;
jatkuvaa luottotili;;;;;;759;709;660;610;561;511;;
