;;;henkilö ja kotivakuutukset;autovakuutukset
Liikennevakuutus;216,56;bonus 80%;;
Kasko;520,50;;;
Henkilövakuutus;98,39;;;
Matkasairauden hoitoturva;69,73;;;
Matkasairauden hoitoturva (Matleena);53,25;;;
Matkasairauden hoitoturva (Elisa);52,16;;;
Matkatavaravakuutus;116,75;;;
Esinevakuutus (koti);135,42;;;
Vastuuvakuutus;10,20;;;
Oikeusturvavakuutus;22,10;;;
Riskihenkivakuutus;155,79;;;
yht;1450,85;;713,79;737,06
